example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/digested_reads_controller_spec.rb[1:1:1:1]  | passed  | 0.02396 seconds |
./spec/controllers/digested_reads_controller_spec.rb[1:1:1:2]  | passed  | 0.02136 seconds |
./spec/controllers/digested_reads_controller_spec.rb[1:2:1:1]  | passed  | 0.02418 seconds |
./spec/controllers/digested_reads_controller_spec.rb[1:2:1:2]  | passed  | 0.03866 seconds |
./spec/controllers/digested_reads_controller_spec.rb[1:3:1]    | passed  | 0.01788 seconds |
./spec/controllers/digested_reads_controller_spec.rb[1:3:2]    | passed  | 0.04536 seconds |
./spec/controllers/email_subscribers_controller_spec.rb[1:1:1] | passed  | 0.00261 seconds |
./spec/controllers/email_subscribers_controller_spec.rb[1:1:2] | passed  | 0.09854 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]              | failed  | 0.05113 seconds |
./spec/controllers/recipes_controller_spec.rb[1:1:1]           | passed  | 0.05741 seconds |
./spec/controllers/recipes_controller_spec.rb[1:1:2]           | passed  | 0.07648 seconds |
./spec/helpers/digested_reads_helper_spec.rb[1:1]              | pending | 0.00009 seconds |
./spec/helpers/ingredients_helper_spec.rb[1:1]                 | pending | 0.00083 seconds |
./spec/helpers/recipe_helper_spec.rb[1:1:1:1]                  | passed  | 0.2636 seconds  |
./spec/helpers/recipe_helper_spec.rb[1:1:2:1]                  | passed  | 0.07678 seconds |
./spec/helpers/recipe_helper_spec.rb[1:2:1]                    | passed  | 0.19902 seconds |
./spec/helpers/recipe_helper_spec.rb[1:2:2]                    | passed  | 0.10518 seconds |
./spec/helpers/recipe_helper_spec.rb[1:2:3:1]                  | passed  | 0.22109 seconds |
./spec/helpers/recipe_helper_spec.rb[1:2:3:2]                  | passed  | 0.082 seconds   |
./spec/integration/recipe_import_spec.rb[1:1:1]                | passed  | 0.00155 seconds |
./spec/integration/recipe_import_spec.rb[1:1:2]                | passed  | 0.00218 seconds |
./spec/integration/recipe_import_spec.rb[1:1:3]                | passed  | 0.00324 seconds |
./spec/integration/recipe_import_spec.rb[1:1:4]                | passed  | 0.00283 seconds |
./spec/integration/recipe_import_spec.rb[1:1:5]                | passed  | 0.00401 seconds |
./spec/integration/recipe_import_spec.rb[1:1:6]                | passed  | 0.00533 seconds |
./spec/integration/recipe_import_spec.rb[1:1:7]                | passed  | 0.00678 seconds |
./spec/integration/recipe_import_spec.rb[1:1:8]                | failed  | 0.00322 seconds |
./spec/integration/recipe_import_spec.rb[1:1:9]                | passed  | 0.01498 seconds |
./spec/integration/recipe_import_spec.rb[1:2:1]                | passed  | 0.00205 seconds |
./spec/integration/recipe_import_spec.rb[1:3:1:1:1]            | passed  | 0.00088 seconds |
./spec/integration/recipe_import_spec.rb[1:3:1:1:2]            | passed  | 0.00109 seconds |
./spec/integration/recipe_import_spec.rb[1:3:1:1:3]            | passed  | 0.00056 seconds |
./spec/integration/recipe_import_spec.rb[1:3:1:1:4]            | passed  | 0.00089 seconds |
./spec/integration/recipe_import_spec.rb[1:3:1:1:5]            | passed  | 0.00099 seconds |
./spec/integration/recipe_import_spec.rb[1:3:2:1:1]            | passed  | 0.0024 seconds  |
./spec/integration/recipe_import_spec.rb[1:3:2:1:2]            | passed  | 0.00381 seconds |
./spec/integration/recipe_import_spec.rb[1:3:2:1:3]            | passed  | 0.00106 seconds |
./spec/integration/recipe_import_spec.rb[1:3:2:1:4]            | passed  | 0.00248 seconds |
./spec/integration/recipe_import_spec.rb[1:3:2:1:5]            | passed  | 0.00136 seconds |
./spec/integration/recipe_import_spec.rb[1:3:3:1:1]            | passed  | 0.00361 seconds |
./spec/integration/recipe_import_spec.rb[1:3:3:1:2]            | passed  | 0.00289 seconds |
./spec/integration/recipe_import_spec.rb[1:3:3:1:3]            | passed  | 0.00138 seconds |
./spec/integration/recipe_import_spec.rb[1:3:3:1:4]            | passed  | 0.00212 seconds |
./spec/integration/recipe_import_spec.rb[1:3:3:1:5]            | passed  | 0.00239 seconds |
./spec/integration/recipe_import_spec.rb[1:3:4:1:1]            | passed  | 0.00112 seconds |
