example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/digested_reads_controller_spec.rb[1:1:1:1]  | passed  | 0.12103 seconds |
./spec/controllers/digested_reads_controller_spec.rb[1:1:1:2]  | passed  | 0.08778 seconds |
./spec/controllers/digested_reads_controller_spec.rb[1:2:1:1]  | passed  | 0.06244 seconds |
./spec/controllers/digested_reads_controller_spec.rb[1:2:1:2]  | passed  | 0.02755 seconds |
./spec/controllers/digested_reads_controller_spec.rb[1:3:1]    | passed  | 0.01412 seconds |
./spec/controllers/digested_reads_controller_spec.rb[1:3:2]    | passed  | 0.03921 seconds |
./spec/controllers/email_subscribers_controller_spec.rb[1:1:1] | passed  | 0.11631 seconds |
./spec/controllers/email_subscribers_controller_spec.rb[1:1:2] | passed  | 0.00185 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]              | failed  | 0.00131 seconds |
./spec/controllers/recipes_controller_spec.rb[1:1:1]           | failed  | 0.00071 seconds |
./spec/controllers/recipes_controller_spec.rb[1:1:2]           | failed  | 0.00026 seconds |
./spec/helpers/digested_reads_helper_spec.rb[1:1]              | pending | 0 seconds       |
./spec/helpers/ingredients_helper_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/helpers/recipe_helper_spec.rb[1:1:1:1]                  | failed  | 0.00056 seconds |
./spec/helpers/recipe_helper_spec.rb[1:1:2:1]                  | failed  | 0.00146 seconds |
./spec/helpers/recipe_helper_spec.rb[1:2:1]                    | failed  | 0.00441 seconds |
./spec/helpers/recipe_helper_spec.rb[1:2:2]                    | failed  | 0.00077 seconds |
./spec/helpers/recipe_helper_spec.rb[1:2:3:1]                  | failed  | 0.01206 seconds |
./spec/helpers/recipe_helper_spec.rb[1:2:3:2]                  | failed  | 0.00286 seconds |
./spec/integration/recipe_import_spec.rb[1:1:1]                | passed  | 0.00483 seconds |
./spec/integration/recipe_import_spec.rb[1:1:2]                | passed  | 0.00154 seconds |
./spec/integration/recipe_import_spec.rb[1:1:3]                | passed  | 0.0008 seconds  |
./spec/integration/recipe_import_spec.rb[1:1:4]                | passed  | 0.00169 seconds |
./spec/integration/recipe_import_spec.rb[1:1:5]                | passed  | 0.00113 seconds |
./spec/integration/recipe_import_spec.rb[1:1:6]                | passed  | 0.00073 seconds |
./spec/integration/recipe_import_spec.rb[1:1:7]                | passed  | 0.00173 seconds |
./spec/integration/recipe_import_spec.rb[1:1:8]                | failed  | 0.013 seconds   |
./spec/integration/recipe_import_spec.rb[1:1:9]                | passed  | 0.01557 seconds |
./spec/integration/recipe_import_spec.rb[1:2:1]                | passed  | 0.00595 seconds |
./spec/integration/recipe_import_spec.rb[1:3:1:1:1]            | passed  | 0.00254 seconds |
./spec/integration/recipe_import_spec.rb[1:3:1:1:2]            | passed  | 0.00068 seconds |
./spec/integration/recipe_import_spec.rb[1:3:1:1:3]            | passed  | 0.00069 seconds |
./spec/integration/recipe_import_spec.rb[1:3:1:1:4]            | passed  | 0.00851 seconds |
./spec/integration/recipe_import_spec.rb[1:3:1:1:5]            | passed  | 0.00098 seconds |
./spec/integration/recipe_import_spec.rb[1:3:2:1:1]            | passed  | 0.00092 seconds |
./spec/integration/recipe_import_spec.rb[1:3:2:1:2]            | passed  | 0.00055 seconds |
./spec/integration/recipe_import_spec.rb[1:3:2:1:3]            | passed  | 0.00072 seconds |
./spec/integration/recipe_import_spec.rb[1:3:2:1:4]            | passed  | 0.00174 seconds |
./spec/integration/recipe_import_spec.rb[1:3:2:1:5]            | passed  | 0.00111 seconds |
./spec/integration/recipe_import_spec.rb[1:3:3:1:1]            | passed  | 0.00196 seconds |
./spec/integration/recipe_import_spec.rb[1:3:3:1:2]            | passed  | 0.00106 seconds |
./spec/integration/recipe_import_spec.rb[1:3:3:1:3]            | passed  | 0.00085 seconds |
./spec/integration/recipe_import_spec.rb[1:3:3:1:4]            | passed  | 0.00165 seconds |
./spec/integration/recipe_import_spec.rb[1:3:3:1:5]            | passed  | 0.00118 seconds |
./spec/integration/recipe_import_spec.rb[1:3:4:1:1]            | passed  | 0.00062 seconds |
./spec/integration/recipe_import_spec.rb[1:3:4:1:2]            | passed  | 0.00078 seconds |
./spec/integration/recipe_import_spec.rb[1:3:4:1:3]            | passed  | 0.00172 seconds |
./spec/integration/recipe_import_spec.rb[1:3:4:1:4]            | passed  | 0.00077 seconds |
./spec/integration/recipe_import_spec.rb[1:3:4:1:5]            | passed  | 0.0019 seconds  |
./spec/integration/recipe_import_spec.rb[1:3:5:1:1]            | passed  | 0.00078 seconds |
./spec/integration/recipe_import_spec.rb[1:3:5:1:2]            | passed  | 0.00053 seconds |
./spec/integration/recipe_import_spec.rb[1:3:5:1:3]            | passed  | 0.00106 seconds |
./spec/integration/recipe_import_spec.rb[1:3:5:1:4]            | passed  | 0.00162 seconds |
./spec/integration/recipe_import_spec.rb[1:3:5:1:5]            | passed  | 0.00103 seconds |
./spec/integration/recipe_import_spec.rb[1:3:6:1:1]            | passed  | 0.00082 seconds |
./spec/integration/recipe_import_spec.rb[1:3:6:1:2]            | passed  | 0.00111 seconds |
./spec/integration/recipe_import_spec.rb[1:3:6:1:3]            | passed  | 0.00104 seconds |
./spec/integration/recipe_import_spec.rb[1:3:6:1:4]            | passed  | 0.00727 seconds |
./spec/integration/recipe_import_spec.rb[1:3:6:1:5]            | passed  | 0.00095 seconds |
./spec/integration/recipe_import_spec.rb[1:3:7:1:1]            | pending | 0 seconds       |
./spec/integration/recipe_import_spec.rb[1:3:7:1:2]            | pending | 0 seconds       |
./spec/integration/recipe_import_spec.rb[1:3:7:1:3]            | pending | 0 seconds       |
./spec/integration/recipe_import_spec.rb[1:3:7:1:4]            | pending | 0 seconds       |
./spec/integration/recipe_import_spec.rb[1:3:7:1:5]            | pending | 0 seconds       |
./spec/integration/recipe_import_spec.rb[1:3:8:1:1]            | passed  | 0.001 seconds   |
./spec/integration/recipe_import_spec.rb[1:3:8:1:2]            | passed  | 0.00132 seconds |
./spec/integration/recipe_import_spec.rb[1:3:8:1:3]            | passed  | 0.00105 seconds |
./spec/integration/recipe_import_spec.rb[1:3:8:1:4]            | passed  | 0.00108 seconds |
./spec/integration/recipe_import_spec.rb[1:3:8:1:5]            | passed  | 0.0009 seconds  |
./spec/integration/recipe_import_spec.rb[1:3:9:1:1]            | passed  | 0.0045 seconds  |
./spec/integration/recipe_import_spec.rb[1:3:9:1:2]            | passed  | 0.00145 seconds |
./spec/integration/recipe_import_spec.rb[1:3:9:1:3]            | passed  | 0.00128 seconds |
./spec/integration/recipe_import_spec.rb[1:3:9:1:4]            | passed  | 0.00234 seconds |
./spec/integration/recipe_import_spec.rb[1:3:9:1:5]            | passed  | 0.00186 seconds |
./spec/integrations/email_marketing_api_client_spec.rb[1:1:1]  | failed  | 0.00017 seconds |
./spec/integrations/email_marketing_api_client_spec.rb[1:1:2]  | failed  | 0.00048 seconds |
./spec/integrations/email_marketing_api_client_spec.rb[1:1:3]  | failed  | 0.00011 seconds |
./spec/integrations/email_marketing_api_client_spec.rb[1:1:4]  | failed  | 0.00014 seconds |
./spec/models/blog_post_spec.rb[1:1:1]                         | failed  | 0.00049 seconds |
./spec/models/blog_post_spec.rb[1:2:1]                         | failed  | 0.01603 seconds |
./spec/models/blog_post_spec.rb[1:3:1]                         | failed  | 0.00034 seconds |
./spec/models/blog_post_spec.rb[1:4:1]                         | failed  | 0.00067 seconds |
./spec/models/blog_post_spec.rb[1:5:1]                         | failed  | 0.00224 seconds |
./spec/models/blog_post_spec.rb[1:6:1]                         | failed  | 0.00112 seconds |
./spec/models/digested_read_spec.rb[1:1]                       | pending | 0.00006 seconds |
./spec/models/email_subscriber_spec.rb[1:1:1]                  | passed  | 0.02279 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:1]  | passed  | 0.00069 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:2]  | passed  | 0.00026 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:3]  | passed  | 0.00036 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:4]  | passed  | 0.00023 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:5]  | passed  | 0.002 seconds   |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:6]  | passed  | 0.00036 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:7]  | passed  | 0.00038 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:8]  | passed  | 0.00292 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:9]  | passed  | 0.00281 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:10] | passed  | 0.00054 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:11] | passed  | 0.00022 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:12] | passed  | 0.00158 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:13] | passed  | 0.00044 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:14] | passed  | 0.00096 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:15] | passed  | 0.00055 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:16] | passed  | 0.00048 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:17] | passed  | 0.00041 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:18] | passed  | 0.00036 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:19] | passed  | 0.00438 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:20] | passed  | 0.00063 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:21] | passed  | 0.00179 seconds |
./spec/models/human_readable_entry_generator_spec.rb[1:1:1:22] | passed  | 0.00079 seconds |
./spec/models/ingredient_entry_ingredient_source_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:1:1]        | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:1:2]        | passed  | 0.00024 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:1:3]        | passed  | 0.00011 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:1:4]        | passed  | 0.00009 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:1:5]        | passed  | 0.00013 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:2:1]        | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:2:2]        | passed  | 0.00012 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:2:3]        | passed  | 0.00015 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:2:4]        | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:2:5]        | passed  | 0.00043 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:3:1]        | passed  | 0.00024 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:3:2]        | passed  | 0.00011 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:3:3]        | passed  | 0.00026 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:3:4]        | passed  | 0.0001 seconds  |
./spec/models/ingredient_entry_processor_spec.rb[1:3:5]        | passed  | 0.00027 seconds |
./spec/models/ingredient_entry_processor_spec.rb[1:4:1]        | passed  | 0.0001 seconds  |
